[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-08-15 07:27:35] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-08-15 07:27:36] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-08-15 07:27:36] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-08-15 07:27:36] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fa05ddb-tPeoDa.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js?simply_static_page=908
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js?simply_static_page=908
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 1356 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fa05ddb-tPeoDa.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/loop-carousel.f8067ec0c24b628c786e.bundle.min.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:a7f34238aa28d0d2d12bd9373ad0cd74e82d0e1d===a7f34238aa28d0d2d12b. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fa11351-pNoXke.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js?simply_static_page=909
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js?simply_static_page=909
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 7190 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fa11351-pNoXke.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.46a4c013b80a381a50c9.bundle.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:5b4699775c2fcabfe8ade1493f6af398be8913e8===5b4699775c2fcabfe8ad. Value: TRUE
[2025-08-15 07:30:02] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 900 of 1256 pages/files
[2025-08-15 07:30:02] [class-ss-archive-creation-job.php:241] We're not done with the fetch_urls task yet
[2025-08-15 07:30:02] [class-ss-archive-creation-job.php:194] Current task: fetch_urls
[2025-08-15 07:30:02] [class-ss-archive-creation-job.php:208] Performing task: fetch_urls
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:69] Total pages: 1256; Pages remaining: 306
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fa28da9-9d6OyI.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js?simply_static_page=910
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js?simply_static_page=910
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 3352 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fa28da9-9d6OyI.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/loop-filter-editor.67dfa5d044d7bd86bd6f.bundle.min.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:91ac615bc0dbf57f101ace373067cf074e07a995===91ac615bc0dbf57f101a. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop.4a16d82b8b5e3e00f25e.bundle.min.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fa3a892-RaFybH.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop.4a16d82b8b5e3e00f25e.bundle.min.js?simply_static_page=911
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop.4a16d82b8b5e3e00f25e.bundle.min.js?simply_static_page=911
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 9364 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/loop.4a16d82b8b5e3e00f25e.bundle.min.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fa3a892-RaFybH.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/loop.4a16d82b8b5e3e00f25e.bundle.min.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:210bbc54b89ab0f4e0ae4977b0dbe07a9e4b54b1===210bbc54b89ab0f4e0ae. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop.da94e53412e56933f721.bundle.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fa52d1d-FbenHy.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop.da94e53412e56933f721.bundle.js?simply_static_page=912
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/loop.da94e53412e56933f721.bundle.js?simply_static_page=912
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 17693 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/loop.da94e53412e56933f721.bundle.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fa52d1d-FbenHy.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/loop.da94e53412e56933f721.bundle.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:d532e270204dd58c7eb5c2d99a88770f57de72ee===d532e270204dd58c7eb5. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/lottie.a02a01f29c0733918ac7.bundle.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fa68250-V29AlG.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/lottie.a02a01f29c0733918ac7.bundle.js?simply_static_page=913
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/lottie.a02a01f29c0733918ac7.bundle.js?simply_static_page=913
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 24990 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/lottie.a02a01f29c0733918ac7.bundle.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fa68250-V29AlG.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/lottie.a02a01f29c0733918ac7.bundle.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:63958c2fe9e9db8cd069f9d8177c28fa18a429a4===63958c2fe9e9db8cd069. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/lottie.e74a53bfa4c0bd939250.bundle.min.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fa7b99b-Hqflov.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/lottie.e74a53bfa4c0bd939250.bundle.min.js?simply_static_page=914
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/lottie.e74a53bfa4c0bd939250.bundle.min.js?simply_static_page=914
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 14408 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/lottie.e74a53bfa4c0bd939250.bundle.min.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fa7b99b-Hqflov.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/lottie.e74a53bfa4c0bd939250.bundle.min.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:aa40d72cc035ed8e13787ddafe73c33713cc2d53===aa40d72cc035ed8e1378. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/media-carousel.04412cb9b4479aa37408.bundle.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fa9ca44-VSdIa1.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/media-carousel.04412cb9b4479aa37408.bundle.js?simply_static_page=915
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/media-carousel.04412cb9b4479aa37408.bundle.js?simply_static_page=915
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 13357 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/media-carousel.04412cb9b4479aa37408.bundle.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fa9ca44-VSdIa1.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/media-carousel.04412cb9b4479aa37408.bundle.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:0a1b93ae8455324fa3f98add44bdf619fe727c1e===0a1b93ae8455324fa3f9. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/media-carousel.afbaabb756a7c18ddb09.bundle.min.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fab01d7-xtTzjM.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/media-carousel.afbaabb756a7c18ddb09.bundle.min.js?simply_static_page=916
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/media-carousel.afbaabb756a7c18ddb09.bundle.min.js?simply_static_page=916
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 7002 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/media-carousel.afbaabb756a7c18ddb09.bundle.min.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fab01d7-xtTzjM.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/media-carousel.afbaabb756a7c18ddb09.bundle.min.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:e110631c9d512cf40f596a163408d8f9be6520e3===e110631c9d512cf40f59. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-editor.a0c405b93f24b0011f86.bundle.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fab9661-NtCIYj.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-editor.a0c405b93f24b0011f86.bundle.js?simply_static_page=917
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-editor.a0c405b93f24b0011f86.bundle.js?simply_static_page=917
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 19901 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/mega-menu-editor.a0c405b93f24b0011f86.bundle.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fab9661-NtCIYj.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/mega-menu-editor.a0c405b93f24b0011f86.bundle.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:5c5c48ced8eaa25c2f9c82da0c43074061ea7e1a===5c5c48ced8eaa25c2f9c. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-editor.d6c0f51481d860b12bb7.bundle.min.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fad1366-3ljbpE.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-editor.d6c0f51481d860b12bb7.bundle.min.js?simply_static_page=918
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-editor.d6c0f51481d860b12bb7.bundle.min.js?simply_static_page=918
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 8675 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/mega-menu-editor.d6c0f51481d860b12bb7.bundle.min.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fad1366-3ljbpE.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/mega-menu-editor.d6c0f51481d860b12bb7.bundle.min.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:31fc511bccc555dd26f47b20d35a8072e0ba3de6===31fc511bccc555dd26f4. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.0d76e4a3b7bf65ff6f9b.bundle.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1fae52df-adlXAO.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.0d76e4a3b7bf65ff6f9b.bundle.js?simply_static_page=919
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.0d76e4a3b7bf65ff6f9b.bundle.js?simply_static_page=919
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:103] Filesize: 1867 bytes
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.0d76e4a3b7bf65ff6f9b.bundle.js
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Mandlik\AppData\Local\Temp/689ee1fae52df-adlXAO.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1755242123/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.0d76e4a3b7bf65ff6f9b.bundle.js
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-08-15 07:30:02] [class-ss-page.php:128] Checking Content Identical:6c94aa9bc576baa6530615b6886f61837f799b41===6c94aa9bc576baa65306. Value: TRUE
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:73] URL: http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js
[2025-08-15 07:30:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1256
[2025-08-15 07:30:02] [class-ss-fetch-urls-task.php:84] URL is not being excluded
[2025-08-15 07:30:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Mandlik\AppData\Local\Temp/689ee1faef701-Fc8yzf.tmp
[2025-08-15 07:30:02] [class-ss-page-handler.php:53] URL Prepared:http://localhost/wordpress/wp-content/plugins/pro-elements/assets/js/mega-menu-stretch-content.480e081cebe071d683e8.bundle.min.js?simply_static_page=920
