[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-11-25 14:56:14] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-11-25 14:56:16] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-11-25 14:56:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-11-25 14:56:16] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1764082574\
[2025-11-25 14:56:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Hello_Biz.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/onboarding/Site_Planner.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/onboarding
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/app/site-editor
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/background-placeholder.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/blur.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/contrast.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/eyedropper.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1326. Processed Pages: 750
[2025-11-25 14:57:23] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 750 of 1326 files
[2025-11-25 14:57:23] [trait-can-process-pages.php:118] Total pages: 1326; Pages remaining: 576
[2025-11-25 14:57:23] [class-ss-archive-creation-job.php:241] We're not done with the transfer_files_locally task yet
[2025-11-25 14:57:23] [class-ss-archive-creation-job.php:194] Current task: transfer_files_locally
[2025-11-25 14:57:23] [class-ss-archive-creation-job.php:208] Performing task: transfer_files_locally
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/information.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/library-connect
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/library-connect
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/library-connect
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images/library-connect
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/no-search-results-cloud.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/placeholder-v4.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/placeholder.png
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/images
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/book.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-audio-waveform-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-audio-waveform.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-christmas-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-christmas-santa-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-christmas-santa.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-christmas.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-festival.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-helloween-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-helloween.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-hill-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-hill.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-mosque-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-mosque.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-water-splash-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/ep-water-splash.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/split.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:1326. Processed Pages: 800
[2025-11-25 14:57:23] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 800 of 1326 files
[2025-11-25 14:57:23] [trait-can-process-pages.php:118] Total pages: 1326; Pages remaining: 526
[2025-11-25 14:57:23] [class-ss-archive-creation-job.php:241] We're not done with the transfer_files_locally task yet
[2025-11-25 14:57:23] [class-ss-archive-creation-job.php:194] Current task: transfer_files_locally
[2025-11-25 14:57:23] [class-ss-archive-creation-job.php:208] Performing task: transfer_files_locally
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/mask-shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/My-Portfolio/wp-content/plugins/elementor/assets/mask-shapes
[2025-11-25 14:57:23] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
